round,iter,L,f,f_a,f_b,penalty,maxD,G_norm,d_norm,alpha,r_stat,r_prim,r_comp,r_dual,lam_neg,kkt,lam_max,lam_min,S_max,S_min
1,11,-5759.297796,649.7762086,445.2488493,2490.522442,-6409.074005,0.4032700524,58.24643969,341.5239413,0.09740500346,36.49934525,8.516080241,15.95139769,0,0,40.73294631,33.19492403,29.36660867,0.1561998104,-0.002264601725
1,12,-5804.996339,711.8696784,475.6502239,2837.84477,-6516.866017,0.377565871,52.46064038,281.9783549,0.03314190769,40.7652648,8.546665891,17.3079401,0,0,45.10451311,33.57785265,29.37447059,-0.002514228328,-0.1454520372
1,13,-5951.183843,961.9300957,609.7559223,4131.497656,-6913.113939,0.3195928461,53.68812487,300.1770507,0.1031082114,40.1386359,8.702533436,22.13347213,0,0,46.65549023,34.86683176,29.35297836,0.01547783958,-0.2477645508
1,14,-6000.221063,1041.114469,649.0675739,4569.536525,-7041.335532,0.3085289415,59.58073551,374.4585914,0.027594203,38.91744598,8.753644451,13.12267272,0,0,41.99283787,35.30270429,29.34835484,0.1248553633,-0.007544995776
1,15,-6246.669564,1301.372103,714.5736798,6582.557915,-7548.041667,0.2525604715,50.20048685,270.5341484,0.1939073104,41.88847612,8.841476843,43.10725571,0,0,60.75402571,37.55465882,29.4009359,0.5969011681,-0.1216805352
1,16,-6385.080724,1520.550679,816.3431301,7858.418614,-7905.631403,0.2170077464,102.5382308,1133.345521,0.02610500165,54.7994076,8.958465935,13.15346996,0,0,57.06349934,38.8299642,29.43717848,0.02604199956,-0.09285797566
1,17,-6666.239729,1749.986551,797.0533235,10326.3856,-8416.22628,0.1476765123,71.08990996,549.3889785,0.1113740427,65.43291296,9.004937363,59.23562127,0,0,88.72098863,41.48978794,29.5559234,0.2309894906,-1.016711242
1,18,-6896.438903,2087.897492,921.3063563,12587.21772,-8984.336396,0.1278286041,130.5940336,1858.597305,0.02692437834,54.20587991,9.098946941,13.05272964,0,0,56.49284914,43.67046745,29.6518554,0.07041720961,-0.154407107
1,19,-6993.736649,2124.603563,894.4402087,13196.07375,-9118.340211,0.1336513108,60.42915937,402.5194477,0.05306734787,53.73450905,9.055449438,38.0831483,0,0,66.48101091,44.61197374,29.71278835,0.7051287064,-0.1629820938
2,1,-5332.564559,88.66061526,73.29602973,226.9418851,-5421.225174,0.6776007955,1396.207861,1396.207861,0.01670838579,71.73044794,8.239971702,1.744385433,0,0,72.2232454,29.98997497,29.97797267,-0.002503147534,-0.002503147534
2,2,-5891.45894,266.854007,272.5328783,215.7441657,-6158.312947,0.2552036475,68.15465055,68.23116442,0.2418629233,67.56469297,8.852785874,0.5383913071,0,0,68.14432786,30.08637283,29.91007003,-0.0007690879019,-0.0007836207364
2,3,-5954.29504,267.4992932,271.3777118,232.5935265,-6221.794333,0.2064094421,17.57896747,18.13682055,0.4064603165,15.14888837,8.887584796,12.82656002,0,0,21.74853154,30.25973407,30.00631132,0.01846198022,0.01823500486
2,4,-5965.909062,275.2012927,279.1633823,239.5424862,-6241.110355,0.1973762426,29.87998556,60.31264997,0.02599767111,12.47965569,8.901993855,4.872360905,0,0,16.08499927,30.30216079,30.03201213,-0.006783722567,-0.00694345544
3,1,-5569.479224,29.85169885,23.45367634,87.43390141,-5599.330923,0.498026247,1395.773277,1395.773277,0.01669834561,62.80250304,8.30156288,1.324588517,0,0,63.3626457,29.98998099,29.98102996,-0.001900736669,-0.001900736669
3,2,-6011.668121,191.357842,203.6371973,80.84364372,-6203.025963,0.1797054318,59.33488974,59.38462893,0.2604689721,58.69152456,8.899336379,0.3136912799,0,0,59.36321795,30.09388522,29.95496149,-0.0004478323336,-0.0004566953373
3,3,-6050.47079,191.7169662,202.7197998,92.6914645,-6242.187756,0.1746382858,14.7980198,15.25215184,0.3555615121,11.80633699,8.912269703,6.513107065,0,0,16.16288056,30.24493199,30.05675439,0.009394284575,0.009259345589
